dataset,subject,protocol,fold_name,seed,alpha,calibration_frac,window_size,per_round_cap,n_components,include_riemann_arms,epoch_seconds,context,kappa,accuracy,n_test,n_arms_surviving,stream_rounds_run,final_regret
STEW,47,within,within_fold0,0,1.0,0.3,50,inf,4,False,4.0,workload,0.6017699115044248,0.8,15,61,41,7.0
STEW,47,within,within_fold0,0,2.0,0.3,50,inf,4,False,4.0,workload,0.4444444444444444,0.7333333333333333,15,61,41,10.0
STEW,47,within,within_fold0,1,0.1,0.3,50,inf,4,False,4.0,workload,0.3119266055045873,0.6666666666666666,15,86,41,10.0
STEW,47,within,within_fold0,1,0.5,0.3,50,inf,4,False,4.0,workload,0.7272727272727273,0.8666666666666667,15,86,41,9.0
STEW,47,within,within_fold0,1,1.0,0.3,50,inf,4,False,4.0,workload,0.4444444444444444,0.7333333333333333,15,86,41,7.0
STEW,47,within,within_fold0,1,2.0,0.3,50,inf,4,False,4.0,workload,0.3119266055045873,0.6666666666666666,15,86,41,10.0
STEW,47,within,within_fold0,2,0.1,0.3,50,inf,4,False,4.0,workload,0.34782608695652173,0.6666666666666666,15,98,41,6.0
STEW,47,within,within_fold0,2,0.5,0.3,50,inf,4,False,4.0,workload,0.7321428571428572,0.8666666666666667,15,98,41,5.0
STEW,47,within,within_fold0,2,1.0,0.3,50,inf,4,False,4.0,workload,0.8648648648648649,0.9333333333333333,15,98,41,6.0
STEW,47,within,within_fold0,2,2.0,0.3,50,inf,4,False,4.0,workload,0.8648648648648649,0.9333333333333333,15,98,41,12.0
STEW,47,within,within_fold0,3,0.1,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,77,41,3.0
STEW,47,within,within_fold0,3,0.5,0.3,50,inf,4,False,4.0,workload,0.7272727272727273,0.8666666666666667,15,77,41,10.0
STEW,47,within,within_fold0,3,1.0,0.3,50,inf,4,False,4.0,workload,0.7272727272727273,0.8666666666666667,15,77,41,10.0
STEW,47,within,within_fold0,3,2.0,0.3,50,inf,4,False,4.0,workload,0.5871559633027523,0.8,15,77,41,10.0
STEW,47,within,within_fold0,42,0.1,0.3,50,inf,4,False,4.0,workload,0.6086956521739131,0.8,15,84,36,4.0
STEW,47,within,within_fold0,42,0.5,0.3,50,inf,4,False,4.0,workload,0.33628318584070793,0.6666666666666666,15,84,41,7.0
STEW,47,within,within_fold0,42,1.0,0.3,50,inf,4,False,4.0,workload,0.8672566371681416,0.9333333333333333,15,84,41,6.0
STEW,47,within,within_fold0,42,2.0,0.3,50,inf,4,False,4.0,workload,0.6086956521739131,0.8,15,84,41,8.0
STEW,48,within,within_fold0,0,0.1,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,41,3.0
STEW,48,within,within_fold0,0,0.5,0.3,50,inf,4,False,4.0,workload,0.5871559633027523,0.8,15,100,41,6.0
STEW,48,within,within_fold0,0,1.0,0.3,50,inf,4,False,4.0,workload,0.5871559633027523,0.8,15,100,41,10.0
STEW,48,within,within_fold0,0,2.0,0.3,50,inf,4,False,4.0,workload,0.4444444444444444,0.7333333333333333,15,100,41,8.0
STEW,48,within,within_fold0,1,0.1,0.3,50,inf,4,False,4.0,workload,0.7272727272727273,0.8666666666666667,15,75,41,4.0
STEW,48,within,within_fold0,1,0.5,0.3,50,inf,4,False,4.0,workload,0.7272727272727273,0.8666666666666667,15,75,41,4.0
STEW,48,within,within_fold0,1,1.0,0.3,50,inf,4,False,4.0,workload,0.5945945945945946,0.8,15,75,41,6.0
STEW,48,within,within_fold0,1,2.0,0.3,50,inf,4,False,4.0,workload,0.7321428571428572,0.8666666666666667,15,75,41,5.0
STEW,48,within,within_fold0,2,0.1,0.3,50,inf,4,False,4.0,workload,0.736842105263158,0.8666666666666667,15,100,41,3.0
STEW,48,within,within_fold0,2,0.5,0.3,50,inf,4,False,4.0,workload,0.7321428571428572,0.8666666666666667,15,100,41,3.0
STEW,48,within,within_fold0,2,1.0,0.3,50,inf,4,False,4.0,workload,0.736842105263158,0.8666666666666667,15,100,41,3.0
STEW,48,within,within_fold0,2,2.0,0.3,50,inf,4,False,4.0,workload,0.7272727272727273,0.8666666666666667,15,100,41,3.0
STEW,48,within,within_fold0,3,0.1,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,88,41,4.0
STEW,48,within,within_fold0,3,0.5,0.3,50,inf,4,False,4.0,workload,0.8648648648648649,0.9333333333333333,15,88,41,4.0
STEW,48,within,within_fold0,3,1.0,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,88,41,10.0
STEW,48,within,within_fold0,3,2.0,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,88,41,5.0
STEW,48,within,within_fold0,42,0.1,0.3,50,inf,4,False,4.0,workload,0.8672566371681416,0.9333333333333333,15,96,41,2.0
STEW,48,within,within_fold0,42,0.5,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,96,41,8.0
STEW,48,within,within_fold0,42,1.0,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,96,41,8.0
STEW,48,within,within_fold0,42,2.0,0.3,50,inf,4,False,4.0,workload,0.8672566371681416,0.9333333333333333,15,96,41,6.0
